active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Towaki Takikawa,Allen Wang",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b04f0fee59f28a3fa66d41bb63e4aef150ce2812.png,"Outerport lets companies use their GPUs more efficiently by making it easy for them to be swapped from task to task. Just like how VMWare made it easy to put multiple users on a single server machine, we make it easy to put multiple AI models on a single GPU. Rather than having separate sets of GPUs for each task, you can buy less GPUs and make better use of it.

Hot swap foundation model weights instantly, minimize cold starts, scale horizontally, maintain version control, secure your models on a central registry, perform A/B tests, and save 40% on GPU costs. ",Outerport,"San Francisco, CA, USA",VMware for GPUs,Active,"aiops,artificial-intelligence,developer-tools,saas,infrastructure",2,https://outerport.com
"Phillip Huang,Nina Hu",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/3b03e14b8a7d809f05b6579c758dc4fbbe6ff821.png,"DreamRP lets users chat with AI characters made by the content owners themselves. For example, users could chat with an AI version of Jon Snow made by George R. R. Martin. 

Character chat is the most engaging social category ever - more than YouTube, Instagram, or TikTok. But all the current chatbots are fan-made knock-offs and do not have deals with the actual content owners, whose IP they are stealing.  We’re building the first fully legal character chat platform that shares revenue with the content owners.",DreamRP,"San Francisco, CA, USA",AI characters made by content owners,Active,"artificial-intelligence,generative-ai,consumer,entertainment,ai",2,https://www.dreamrp.com/
"Charlie Holtz,Jackson de Campos",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5957c080cba74e8f92840d3baeec2beaae949d4b.png,"Melty is the first chat-based code editor. It creates a git commit along with each chat message so it can always stay in sync with you, like a pair programmer. We launched Melty two weeks ago, and we're already at 4500 stars on github, which makes it one of the fastest growing open source YC repos ever.",Melty,"San Francisco, CA, USA",Melty is the first chat-based code editor,Active,"developer-tools,generative-ai,ai",2,https://melty.sh
"Ayush Jain,Aniketh Kolla",S24,2024,"Healthcare,Healthcare IT",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a6d299272e28e28fc0eef5034541be246b698d0b.png,"Syntra is the all-in-one solution for private practice doctors. Our operating system includes a personalized EHR that automates administrative tasks for doctors, such as patient intake, scribing, billing, and inventory management. 

Practices are switching off of solutions they have used for over a decade, calling Syntra ""the only solution that doesn’t need to be managed.”",Syntra,"San Francisco, CA, USA",AI OS for Private Practice Doctors,Active,"artificial-intelligence,healthcare,healthcare-it",2,https://www.syntra.com
"Vladimir Korshin,Victor Laguna",S24,2024,B2B,1,,https://bookface-images.s3.amazonaws.com/small_logos/a6768364915c3c8551c79d1fe59ba06f2cc7c2a5.png,"PathPilot makes it easy to understand what your users are experiencing by extracting key highlights from hours of session replay videos.

+ Quickly see how users interact with new features
+ Uncover hidden UI issues
+ Ensure smooth experiences for top customers
+ Receive recommendations for UI improvements ",PathPilot,,The AI Customer Experience Agent ,Active,,3,https://www.getpathpilot.com/
"John Robison,Shaashwat Sharma",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/074bd00d5dc9086f3dd647fa9a1b2156a835df7e.png,"Standard Data builds LLM connectors to integrate manufacturing data. At Palantir, we saw manufacturers spend hundreds of millions of dollars to solve this problem manually with legacy systems such as SAP and Oracle, but we realized this problem can be automated using LLMs.",Standard Data,"San Francisco, CA, USA",Building LLM connectors to integrate manufacturing data.,Active,"manufacturing,supply-chain,industrial",2,https://www.standarddata.com/
"Sneha Kumari,Ayantika Dey,Kumar Siddhartha",S24,2024,B2B,0,"Los Angeles, CA",https://bookface-images.s3.amazonaws.com/small_logos/b546cd339690195550c29da13ada87ec426a083a.png,"Merlin is an AI-powered ERP for construction companies. 

We provide construction companies with a single, AI-powered platform to manage their entire business operations. Our platform unifies project management, materials management, finance, estimating, and CRM—traditionally scattered across multiple systems—into one cohesive solution. For the first time, construction firms can automate and oversee every aspect of their projects in a single, intuitive system. Today, construction companies pay for 8-17 different tools - that we eliminate the need for. 

We reduce 

- Manual work by 60%
- Cut software costs by $10,000 monthly
- Complete projects 3x faster. 

Why Now?
We're witnessing a perfect storm of factors: decades of stagnation in traditional ERP systems, a multi-billion-dollar industry built on misaligned incentives, and the transformative potential of AI. This confluence creates a rare cyclical opportunity for market upheaval. The last major shift in this space occurred in the 1990s with the advent of digital systems, and now, 30 years later, we're on the cusp of another seismic change. Customers are crying out for innovation and as AI reshapes the landscape, early customer signals indicate an eagerness for smarter, more efficient systems. It's a unique window of opportunity that opens perhaps once in a multi-decade chance to redefine an entire industry's operational backbone.

Team:
KS, a BITS Pilani grad and successful startup co-founder, and Ayantika, an IIT alumni and tech expert, bring extensive coding and product development expertise together bringing about over a decade of technical expertise. Sneha ( that’s me), with over a decade of experience in supply chain management and lean manufacturing within the construction industry, has lived the pain of using ERPs in this industry.",Merlin AI,"Los Angeles, CA, USA",AI powered ERP for Construction,Active,"saas,construction,b2b,enterprise-software,ai",6,https://www.merlinai.co
"Tiko Bdoyan,Vrishank Saini",S24,2024,Healthcare,0,,https://bookface-images.s3.amazonaws.com/small_logos/c7fb8dd787fa66d47ca6abb75ccb2dfdf4951c03.png,Soma Lab helps medical schools train students. Medical students practice on our AI simulations before they see live patients.,Soma Lab,,Simulated patients to scale medical education.,Active,,2,https://somalab.ai
"Kieran Taylor,Aahel Iyer,Max Maio",S24,2024,"B2B,Finance and Accounting",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/834f64faae757a9cee7b855ffa502fb3b8718e52.png,"We extract and organize structured data from documents, such as PDFs, excel sheets for non-engineers. A CRE firm uses us to pull data from several deals to populate their underwriting spreadsheets in 5 minutes, instead of hours.",Midship,"San Francisco, CA, USA","Extract, search and analyze data in your documents",Active,"documents,b2b,ai,ai-assistant",3,https://midship.ai/
"Jake Goldman,Ajay Vasisht",S24,2024,"Healthcare,Healthcare IT",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/c60c69ff532e5b2e33d0105a9322b6a9f857dd4e.png,"Kairo Health builds AI agents that help deliver patient care at a fraction of the cost.

The US has a shortage of nurses, care coordinators, and administrators, all of whom spend a significant portion of their days navigating disparate software systems like their EHR and waiting on hold for hours over the phone. Organizations have little incentive to grow these teams, which leads to burnout and inefficiency.

Kairo scales this support staff by recording their actions and translating them into instructions for our agents to execute on their own. Organizations can deploy these agents for any care delivery workflow, such as calling patients to check-in on their symptoms, rescheduling a clinician’s panel in case of an emergency, and filling late cancellation slots with other patients.",Kairo Health,"New York, NY, USA",The AI healthcare workforce,Active,"digital-health,healthcare-it,ai",2,https://trykairo.com/
"Ben Hall,Sam Kramer,Alex Maass",S24,2024,"B2B,Engineering, Product and Design",0,"London, United Kingdom",https://bookface-images.s3.amazonaws.com/small_logos/07b72c4e012c5010eb399d3c3541a6ce75e1383e.png,"Invaria automates logging from code to storage. We make it possible to automatically add actionable, structured event logs across your entire codebase. OTel is automated instrumentation for the ideal world, Invaria is for everyone else.

Invaria was founded by three engineers who know what good looks like when it comes to observability, but also know it's takes a lot of dev effort to do manually. ",Invaria,"London, England, United Kingdom",The next generation logging and observability platform,Inactive,"artificial-intelligence,developer-tools",3,https://invaria.com
"Andrew Bass,Malay Shah",S24,2023,B2B,1,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c3db3e4b14d4a36988633e929d3562b45dfa8d41.png,"Poka Labs is developing an AI platform to automate operations tasks in chemical manufacturing, beginning with production scheduling. Traditionally, these tasks are performed manually using spreadsheets. Our software seamlessly integrates with existing data sources such as data historians, emails, and PDFs to automate analytics, scheduling, changes, and communication within a single platform.

Malay and Andrew met while pursuing their MBAs at Harvard Business School. Malay previously worked as an engineer in the specialty chemical industry, saving his employers over $100 million across US, China, and German plants. Andrew worked as a software engineer on data infrastructure at Meta and optimization problems at a seed-stage startup. He also completed a Masters degree at Harvard specializing in Machine Learning.",Poka Labs,"San Francisco, CA, USA",The modern operating system for chemical manufacturing.,Active,"saas,supply-chain,ai,industrial",2,https://www.pokalabs.com/
"Shreya Karpoor,Marco Nocito",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/4fd9d06940eb3b2825ac2017a3e3f2c14d9a3252.png,"Simplex creates on-demand vision datasets rendered from 3D scenes to train AI models. We can create data for any scenario, saving companies millions of hours they’d otherwise spend collecting and labeling real data.",Simplex,"San Francisco, CA, USA",Synthetic datasets for vision models,Active,"artificial-intelligence,machine-learning,robotics,b2b,data-labeling",2,https://simplex.sh
"Josh Wymer,Pranav Kashyap,Nilay Modi",S24,2023,"B2B,Human Resources",1,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/c0913d1e9d9580abc891cabd8dcf7bc5c217d32e.png,"[Central](http://centralhq.com/) is a business back-office platform designed for founders. We handle payroll, benefits and everything needed to run a compliant startup. Unlike traditional HR products that make you do extra work, Central acts as your Head of HR and just takes cares of all government filings. 150+ companies run on Central. Get our [$10K+ high value YC deal](https://bookface.ycombinator.com/deals/2463) and read about [our fever dream Bookface launch](https://bookface.ycombinator.com/posts/81742)",Central,"San Francisco, CA, USA","Eliminating business bullshit: payroll, benefits, compliance, etc",Active,"artificial-intelligence,fintech,b2b,hr-tech,payroll",13,https://centralhq.com
"Sho Sugihara,Oscar Wilsby",S24,2024,Healthcare,0,"London, United Kingdom",https://bookface-images.s3.amazonaws.com/small_logos/3cc54fa641b3cb3228721daab125c19f08d117b8.png,"AI-powered analysis of healthcare contracts and payments to help providers detect underpayments, compare their negotiated rates, and identify opportunities to boost revenue from insurers. 

If you know senior finance execs in health systems, partners in healthcare PE, or mid to large sized healthcare practice owners, please do connect us. We won’t waste their time: +1 628 468 3232.",Fuse,"London, England, United Kingdom",Boosting contracted revenue for US healthcare providers,Active,"artificial-intelligence,fintech,payments,b2b",2,http://www.fuseinsight.com
"Kelly Lu,Anirudh Rahul",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/7adc8fbafaf4a3e1890d04d10d944845783512c5.png,Playground for Movement,Cracked,"San Francisco, CA, USA",AI Motion Graphics Copilot,Active,"artificial-intelligence,generative-ai,design-tools,automation,ai",2,https://www.cracked.so/
"Sneha Sivakumar,Anushka Nijhawan",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5b63801706e3874e4f1017433f3c6a3ce0dddbca.png,Never code up another test or hire an external QA team. We handle and automate all functional and E2E testing. ,Spur,"San Francisco, CA, USA",Spur is your AI QA Engineer. Test your websites with natural language.,Active,"artificial-intelligence,developer-tools,b2b",2,https://www.spurtest.com/
"Emmanouela Petsolari,Melina Petsolari",S24,2024,"Healthcare,Industrial Bio",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/6c5b92ce1577955b9d835075127086f2612abedf.png,"ACX is the only company that has successfully recreated synthetically the compounds that bacteria use to kill microbes for therapeutic development. Our patentable technology has applications in humans, animals, and crops. We are beginning with the elimination of crop pathogens—harmful to pests but beneficial for humans!",ACX,"San Francisco, CA, USA",Therapeutics inspired by bacteria's natural killing abilities,Active,"synthetic-biology,biotech,healthcare,agriculture,drug-discovery",2,https://www.acxtherapeutics.com/
"Adam Winnifrith,Piotr Jedryszek,Weronika Slesak",S24,2021,"Healthcare,Therapeutics",0,"Oxford, United Kingdom",https://bookface-images.s3.amazonaws.com/small_logos/dd3489b7e5a5f2d3f7cc49de65917a83134da0a3.png,"🦠🤖 We use our computational models to make next-generation antibiotics that outcompete bacterial evolution and precisely target pathogenic bacteria, without harming good microbes or human cells. 

☠️ Current antibiotics stop working because bacteria evolve resistance to them. This makes drug-resistant bacteria a looming global health crisis - already killing more people than malaria and AIDS and it is getting exponentially worse 📈. 

🧬 Our approach leverages co-evolutionary protein-protein interaction datasets combined with AI to forecast bacterial mutations and create ‘future-proof’ antibiotics, addressing antibiotic resistance before it develops. This changes the game for how frequently society will need to make new antibiotics and how long our new antibiotics will be able to treat patients 👩‍⚕️.

We are a team of biochemists and evolutionary biologists who met at the University of Oxford. ",Evolvere BioSciences,"Oxford, England, United Kingdom",Making Next-Generation Antibiotics that Outpace Bacterial Evolution,Active,"ai-powered-drug-discovery,artificial-intelligence,biotech,therapeutics",3,https://www.evolverebiosciences.com/
"Edward Harris,Emily Egerton-Warburton,Arda Goreci",S24,2024,"Healthcare,Industrial Bio",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/bd381079ddb420940e9b57512009e6b5bc73e27a.png,"We are building the next generation of deep-learning models for enzyme design to slash the cost of chemical manufacturing. The $6 trillion chemical industry is flawed: It produces 20% of industrial greenhouse gases, and is responsible for 15% of global energy usage. 

Enzymes offer a far more sustainable alternative to chemical synthesis and have already revolutionised how a select few chemicals are produced. The problem is each enzyme takes years of trial and error to develop. Our enzyme models learn the principles of catalysis, allowing us to design enzymes for each reaction, in days not years. 

We currently have $4.3M of LOIs and have completed our first $20k contract. ",Ligo Biosciences,"San Francisco, CA, USA",AI designed enzymes for the chemical industry.,Active,"deep-learning,synthetic-biology,biotech,climate,ai",4,https://www.ligo.bio
"Jon Miller Schwartz,Max Friefeld,Oliver Ortlieb,Chetan Parthiban",S24,2024,"Industrials,Manufacturing and Robotics",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/4e0a45197c7d56b15f0976e431a519c2b35929c0.png,"Ultra builds AI-powered robots that automate the dull, repetitive labor still done by people in American warehouses. We’re starting with e-commerce order packaging in fulfillment centers — where a worker puts items in a box, seals it, and labels it. Traditional automation isn't working for warehouses because it's costly, rigid, and often underutilized. Ultra’s robots are different: they’re easy to deploy, adaptable, and powered by AI that’s trained through examples.",Ultra,"New York, NY, USA",Robots to package billions of e-commerce orders in warehouses,Active,"hard-tech,robotics,logistics,ai",4,https://ultra.tech
Rithwik Pattikonda,S24,2024,Fintech,0,Mountain View,https://bookface-images.s3.amazonaws.com/small_logos/b2dd29ffe2522e7800121bcb01f33912523eb727.png,"💸 CardLift builds co-branded browser extensions to help credit card issuers maximize their share of wallet (and in turn, per user revenue). 💸

💼 Built by the serial extension founder behind TravelArrow (the world's largest travel browser extension, 300k users, 1.5M+ ARR) and OctoShop (acquired by NYSE:IBTA), CardLift is backed by YCombinator.

How it works -
We build banks and credit card issuers browser extensions to help them capture a larger share of wallet among their cardholders by -

🏃 Migrating Existing Spend

- When a credit card program onboards a new user, we make it dead simple for these users to switch their card-on-file at all of their top online merchants to their new card with one click.
- Our AI-powered browser extension not only automatically detects where our partners' users spend the most (Netflix, Amazon, T-mobile, Progressive), but also lets them switch out their primary payment instantly. Users press a button in their browser and their card-on-file everywhere instantly switches to their shiny new card (our partner's card!).

😌 Making Checkout Seamless

- Our fast checkout technology embeds “One Tap Checkout ” on the checkout page at over 50,000 e-commerce sites - making our partners' cards the easiest way for users to complete any transaction on their browser. 
- They can even customize the copy to tell the user why to use your card for that specific purchase. For example Chase could prompt their users to use their Sapphire Preferred card on Avis BECAUSE it offers car rental insurance.

🤑 Making Our Partners' Cards More Rewarding
- We partner with over 1000 of the country’s top merchants to offer additional affiliate-based cash back that our partners can tack on to their existing cash back. User can now earn double or even triple the cash back on Sephora when they user our partners' “One Tap Checkout” button instead of their other cards.",CardLift,"Mountain View, CA, USA",We help card issuers maximize their share of wallet.,Active,"fintech,payments,consumer-finance",2,https://withcardlift.com
Daniel Francis,S24,2024,Government,1,,https://bookface-images.s3.amazonaws.com/small_logos/ae263ffeaaa9e3f73bd0e59ce02f82d425311d45.png,"Abel takes police body camera footage and turns it into completed police reports. Currently American patrol officers spend one third of their shift writing reports - turning that to zero would increase the effective police force by 50%, radically changing US cities.",Abel Police,,Automating police paperwork,Active,,5,http://abelpolice.com
Brooke Hopkins,S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/728ee9ea2b99fcf7119bc1be1f331371e8b80fc2.png,"Coval is a simulation & evaluation platform for autonomous AI agents, helping engineers launch dependable assistants across chat, voice, and other modalities. 
We simulate thousands of scenarios engineers don't have to manually test their agents. Our CI/CD evaluations automatically simulate and detect regressions.",Coval,"San Francisco, CA, USA",Simulation & Evaluation for AI Agents,Active,"artificial-intelligence,developer-tools,b2b,infrastructure",5,https://coval.dev
"Javier Antoran,Jose Miguel Hernandez Lobato,Laurence Midgley",S24,2024,"Healthcare,Drug Discovery and Delivery",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d66ae246dae1ca35e8275f53019cac07d3259c99.png,"Angstrom AI builds GenAI-based molecular simulations to substitute wet lab experiments in the pre-clinical drug development pipeline. We are a team of 2 PhD's and 2 Professors from the University of Cambridge who decided to start a company together after we realised how to combine breakthoughs in our research in quantum-accurate models of physics and generative AI models.

Our Biotech/Pharma clients can verify the efficacy and safety of new drug candidates using our computer simulations, which match the accuracy of wet lab experiments, but are over 100x faster. We achieve this accuracy by constraining our genAI-based simulations to obey the laws of physics, avoiding the hallucinations seen in other GenAI technologies.

Since joining YC, Angstrom AI has developed the first physically accurate gen-AI based simulation of multiple molecules interacting. We have published the first molecule water solubility results with accuracy within the error range of wet lab experiments. We have also kicked-off a 150K pilot project with a pharma company to apply our tech to estimating solubility in their drug development pipeline.",Ångström AI,"San Francisco, CA, USA",Gen AI molecular simulations that reproduce wetlab results,Active,"ai-powered-drug-discovery,artificial-intelligence,biotech,drug-discovery,ai",5,https://www.angstrom-ai.com
"Armel Talla,Vedant Nair,Benjamin Smidt",S24,2024,"B2B,Infrastructure",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5f8c54103232ce6ad4a91f33685eeaecbcd4d224.png,Miru provides developers with the infrastructure to easily deploy updates over-the-air to fleets of robots and IoT devices by simply pushing new changes to GitHub. ,Miru,"San Francisco, CA, USA",Deployment infrastructure for robotics and IoT,Active,"aiops,developer-tools,robotics,iot",3,https://www.miruml.com
"Daniel Ho,Roshan Kumaraswamy",S24,2023,"B2B,Marketing",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/fba5782492516410e226be3162e29ac3095f17be.png,Apten is an AI SMS agent that automates sales and marketing for consumer services businesses. We help businesses build customized agentic conversation flows to drive higher lead conversion and personalized messaging.,Apten,"San Francisco, CA, USA",Customizable AI SMS agents for businesses,Active,"b2b,sales,marketing,sms,ai-assistant",2,https://www.apten.ai/
"Nicolas Diaz,Camila Zancanella",S24,2023,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/40c600d4dd6ad3b3cd6921951d261d9713464bc1.png,"Domu automates debt collection calls for the banks using generative AI. We have $870k in ARR with clients like BBVA, BNP Paribas and Skandia.",Domu Technology Inc.,"San Francisco, CA, USA",Automating debt collection calls for banks.,Active,"aiops,call-center,ai,ai-assistant",5,https://www.domu.ai/
"Joshua Ramette,Tom Hartke",S24,2023,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/2e44c4453098a5caed0988fdf2dff5b898cdcac4.png,"At Undermind, we're building a search engine that can handle extremely complex questions. It’s geared at experts, like research scientists and doctors, who need to find very specific resources to solve high-stakes problems. 

We’ve rebuilt search from the ground up to address this. Our new approach employs high-quality LLMs to adaptively explore a database, mimicking how a human researcher carefully discovers information. This approach dramatically outperforms (by 10-50x) traditional keyword search and other modern AI-based retrieval methods.

Our first target users are the 50 million researchers searching for scientific literature on PubMed and Google Scholar every month. We’ve launched and have users paying us $200-$500 per seat per year, from fields like medicine, ML, biotech, finance, and more.
",Undermind,"San Francisco, CA, USA",An AI agent for complex search,Active,"artificial-intelligence,machine-learning,biotech,search",2,https://www.undermind.ai
